Sort algorithm time record(Millisecond):,,,,,,,,,,,
Data size,mergeSort,mergeSortNotOpt,radixSort,sort(STL),quickSort,quickStNotOpt,heapSort,shellSort,insertionSort,bubbleSort,selectionSort
12800,0.415307,0.466009,0.728658,0.509506,0.642216,0.730874,1.00793,0.957506,26.7185,,
12900,0.418355,0.476537,0.735584,0.513939,0.610632,0.838926,0.995463,0.932571,27.1546,,
13000,0.420017,0.479584,0.774095,0.521974,0.598719,0.812329,0.995186,0.944762,27.4452,,
13100,0.422788,0.482909,0.751376,0.526684,0.606476,0.736415,1.01846,0.944485,27.9275,,
13200,0.421957,0.488173,0.751653,0.648589,0.631688,0.771047,1.03591,0.969143,28.36,,
13300,0.431654,0.491498,0.806788,0.531394,0.572121,0.745004,1.01042,0.955844,29.0142,,
13400,0.434424,0.488173,0.763844,0.540814,0.598441,0.75858,1.01818,0.976623,29.3682,,
13500,0.443844,0.493991,0.772433,0.548017,0.605922,0.836156,1.04256,0.970528,29.6954,,
13600,0.451879,0.498978,0.773818,0.550788,0.615896,0.759688,1.05004,0.980225,30.2573,,
13700,0.445506,0.50258,0.779913,0.54774,0.665212,0.837264,1.05143,0.978563,30.648,,
13800,0.449662,0.503965,0.797645,0.554112,0.684329,0.816762,1.07138,0.982995,30.9862,,
13900,0.454372,0.511723,0.79155,0.561593,0.633905,0.782961,1.06196,1.0035,31.5561,,
14000,0.452987,0.516433,0.809558,0.572675,0.655515,0.849177,1.07359,1.01513,31.9579,,
14100,0.459636,0.515324,0.805402,0.573229,0.724779,0.862199,1.20409,1.01707,32.1973,,
14200,0.461021,0.529731,0.814268,0.576831,0.653853,0.788225,1.10158,1.03951,32.8306,,
14300,0.466286,0.521974,0.826459,0.579047,0.655792,0.807619,1.12069,1.05254,33.4008,,
14400,0.462961,0.529177,0.81787,0.587082,0.646926,0.837818,1.12928,1.06279,34.0898,,
14500,0.46961,0.542476,0.827567,0.589021,0.653298,0.845021,1.12679,1.08052,34.4458,,
14600,0.476814,0.539983,0.83477,0.594009,0.643324,0.854718,1.13427,1.08606,34.6586,,
14700,0.476814,0.545524,0.864969,0.598719,0.760796,0.902649,1.14868,1.09077,35.0022,,
14800,0.482355,0.546355,0.84613,0.605368,0.678511,0.856658,1.16197,1.08855,35.4956,,
14900,0.485957,0.555221,0.874943,0.606476,0.711757,0.865524,1.15865,1.0988,36.1234,,
15000,0.492329,0.569073,0.861368,0.623099,0.746389,0.858043,1.16835,1.11931,36.5997,,
15100,0.492606,0.562147,0.858874,0.621437,0.843636,0.915117,1.19134,1.13067,37.092,,
15200,0.496485,0.566303,0.886026,0.619775,0.736692,0.999896,1.19799,1.12956,37.5345,,
15300,0.49787,0.577662,0.912346,0.632519,0.703169,1.00128,1.20242,1.13815,38.0587,,
15400,0.501195,0.572121,0.870788,0.625039,0.836987,1.13565,1.21932,1.193,38.6,,
15500,0.512554,0.575446,0.886303,0.631688,0.677957,1.03037,1.22487,1.15865,39.1705,,
15600,0.51006,0.582649,0.911792,0.636675,0.717853,0.892675,1.23013,1.16364,39.4301,,
15700,0.517818,0.59013,0.922043,0.640277,0.917333,0.92703,1.23456,1.18802,40.0446,,
15800,0.518095,0.59955,0.910684,0.659671,0.726441,0.895723,1.26919,1.19855,40.7126,,
15900,0.530286,0.592623,0.92232,0.766615,1.53018,0.990476,1.24177,1.19799,40.9866,,
16000,0.521697,0.60426,0.937281,0.655238,0.721177,0.907359,1.2728,1.22209,41.4246,,
16100,0.523636,0.599827,0.929801,0.660502,0.814822,0.967203,1.27224,1.24177,42.3433,,
16200,0.531948,0.600658,0.932571,0.664658,0.764952,1.01541,1.29164,1.23429,42.4877,,
16300,0.525021,0.609247,0.938112,0.673247,0.871342,0.95058,1.28138,1.23456,42.8947,,
16400,0.537212,0.613957,0.948363,0.684883,0.817593,1.34178,1.30078,1.25977,43.3798,,
16500,0.541645,0.621437,0.947532,0.694026,0.823688,1.03868,1.30355,1.27086,44.2165,,
16600,0.538597,0.622822,0.977731,0.683498,0.870511,0.95806,1.31297,1.30272,44.6374,,
16700,0.544692,0.628641,0.975792,0.687099,1.05558,0.987982,1.32655,1.30355,45.0865,,
16800,0.549402,0.635567,0.947532,0.695965,0.880208,1.0179,1.33846,1.29496,45.9872,,
16900,0.554112,0.632796,0.961939,0.713697,0.785177,0.98355,1.43958,1.33319,46.2016,,
17000,0.562147,0.647757,0.993801,0.713143,0.782684,0.956952,1.33984,1.32017,46.7638,,
17100,0.559099,0.643325,0.976346,0.702891,0.837541,1.01984,1.35758,1.31546,47.1547,,
17200,0.563255,0.648589,0.989645,0.704554,0.790164,0.975792,1.35065,1.32821,47.8224,,
17300,0.567688,0.651913,1.02788,0.714251,0.812606,1.03841,1.37725,1.33569,48.3787,,
17400,0.576831,0.667428,1.24537,0.725056,0.832277,1.15283,1.38279,1.33236,48.8522,,
17500,0.573506,0.671307,1.00959,0.725333,0.976623,1.01153,1.37946,1.33929,49.6554,,
17600,0.579047,0.662441,1.01042,0.72755,1.32128,1.03536,1.36949,1.36422,49.9144,,
17700,0.58542,0.669091,1.0143,0.848346,1.0506,1.04672,1.39664,1.35813,54.4532,,
17800,0.59013,0.679896,1.06694,0.736969,0.863584,1.06861,1.53378,1.46175,,,
17900,0.583203,0.695134,1.0819,0.760519,0.824519,1.03314,1.44762,1.3875,,,
18000,0.590684,0.677125,1.10407,0.743342,0.90819,1.0711,1.44208,1.36838,,,
18100,0.592346,0.681835,1.03453,0.749714,0.870234,1.03536,1.4551,1.41631,,,
18200,0.592623,0.68516,1.05946,0.755532,0.828398,1.12485,1.44429,1.3911,,,
18300,0.600935,0.685714,1.06611,0.769939,0.883255,1.08523,1.46674,1.39304,,,
18400,0.606199,0.7209,1.07221,0.768554,0.879653,1.13593,1.48364,1.41964,,,
18500,0.602043,0.695134,1.09714,0.771879,0.893506,1.06223,1.4684,1.41964,,,
18600,0.61174,0.702338,1.08772,0.771879,0.860814,1.20519,1.51411,1.43792,,,
18700,0.616727,0.716467,1.07858,0.78213,1.39858,1.0747,1.48391,1.49915,,,
18800,0.622545,0.712312,1.07304,0.786285,0.851948,1.14646,1.56066,1.45371,,,
18900,0.643047,0.719792,1.08163,0.789333,0.963324,1.18719,1.51494,1.48696,,,
19000,0.644156,0.741402,1.14452,0.799307,0.942545,1.1351,1.51328,1.48668,,,
19100,0.640831,0.75387,1.24564,0.828121,0.900433,1.16059,1.54126,1.48114,,,
19200,0.637229,0.728381,1.10989,0.812606,0.977731,1.20298,1.54708,1.50552,,,
19300,0.64,0.735307,1.12845,0.812329,1.00045,1.26088,1.55207,1.52686,,,
19400,0.644987,0.755255,1.27141,0.839203,0.923983,1.13011,1.5831,1.51245,,,
19500,0.653299,0.73974,1.15117,0.834216,0.937835,1.17832,1.59861,1.59474,,,
19600,0.659948,0.740571,1.13094,0.813437,0.924259,1.37171,1.58753,1.54099,,,
19700,0.661333,0.777697,1.16308,0.831446,1.02677,1.22625,1.57922,1.60859,,,
19800,0.66826,0.753316,1.17721,0.836433,1.0445,1.14507,1.59446,1.56204,,,
19900,0.669091,0.759134,1.15034,0.857489,1.06168,1.18081,1.60637,1.55456,,,
20000,0.674632,0.759411,1.14397,0.887134,0.938943,1.17222,1.62244,1.58061,,,
20100,0.675463,0.763844,1.16641,0.85084,1.05032,1.16807,1.66067,1.63131,,,
20200,0.702892,0.763844,1.15671,0.873835,0.989091,1.14812,1.61856,1.61413,,,
20300,0.677957,0.767169,1.16779,0.851948,0.955567,1.17333,1.65707,1.65846,,,
20400,0.687654,0.77548,1.15976,0.851671,0.90819,1.26421,1.63491,1.64544,,,
20500,0.685437,0.784623,1.18746,0.863584,1.32211,1.37669,1.64738,1.70473,,,
20600,0.697905,0.783792,1.19494,0.876883,1.02871,1.2872,1.69198,1.69863,,,
20700,0.711757,0.785177,1.19577,0.874389,1.09465,1.25534,1.67647,1.75764,,,
20800,0.696796,0.799584,1.18192,0.877991,1.03037,1.23013,1.69974,1.74019,,,
20900,0.706493,0.796536,1.20713,0.886026,1.769,1.29053,1.72024,1.73437,,,
21000,0.72755,0.803463,1.2124,0.880484,0.964156,1.22071,1.71636,1.72218,,,
21100,0.711203,0.807065,1.20436,0.892675,1.07221,1.30133,1.73132,1.75848,,,
21200,0.721177,0.811498,1.257,0.895723,1.04727,1.28803,1.71027,1.80918,,,
21300,0.738909,0.817039,1.22708,0.897385,1.02732,1.79145,1.77344,1.75238,,,
21400,0.72755,0.819532,1.23068,0.899324,0.977177,1.29718,1.75072,1.75654,,,
21500,0.741679,0.844467,1.24315,0.909575,0.999342,1.26615,1.77427,1.78784,,,
21600,0.755532,0.837541,1.25506,0.914563,1.14757,1.33818,1.74712,1.78729,,,
21700,0.739186,0.836156,1.27003,0.913177,2.31093,1.28,1.87262,1.73825,,,
21800,0.740017,0.837264,1.24509,0.932017,1.05835,1.29718,1.8089,1.7582,,,
21900,0.760796,0.8489,1.25202,0.927861,1.01403,1.35397,1.8596,1.77842,,,
22000,0.746667,0.84142,1.26116,0.937004,1.1279,1.32211,1.8524,1.81971,,,
22100,0.756917,0.848623,1.26282,0.940606,1.13011,1.49971,1.86237,1.8089,,,
22200,0.764675,0.866909,1.32932,0.94393,1.08772,1.43681,1.89673,1.84741,,,
22300,0.756086,0.861368,1.29939,0.94864,1.32128,1.33707,1.90005,1.86985,,,
22400,0.763567,0.853056,1.28332,0.956121,1.01624,1.3548,1.87041,1.88537,,,
22500,0.787117,1.0071,1.29939,0.954182,1.34455,1.3379,1.88952,1.82691,,,
22600,0.768554,0.861645,1.31131,0.964987,1.2257,2.01032,1.98649,1.87235,,,
22700,0.78213,0.866355,1.29939,0.967757,1.06029,1.39609,1.96738,1.89174,,,
22800,0.774926,0.89129,1.31131,0.973853,1.13067,1.36312,1.96156,1.88592,,,
22900,0.784069,0.87993,1.31075,0.970528,1.17472,1.4551,1.95325,1.87235,,,
23000,0.783792,0.888519,1.32267,0.98632,1.10684,1.52492,1.94632,1.87733,,,
23100,0.790441,0.918718,1.31519,0.98161,1.44042,1.49056,1.92277,1.89312,,,
23200,0.795705,0.890736,1.32544,0.997125,1.28748,1.41216,1.93801,1.89839,,,
23300,0.796814,0.90071,1.34345,0.996848,1.17139,1.42767,1.9236,1.9103,,,
23400,0.807619,0.934233,1.33763,1.00544,1.25396,1.43681,1.91252,1.9236,,,
23500,0.799861,0.898216,1.35508,1.00239,1.10435,1.52242,1.93995,1.92249,,,
23600,0.802632,0.910407,1.36395,1.02178,1.1448,1.39221,1.93247,1.92,,,
23700,0.819255,0.912069,1.36838,1.03536,1.36727,1.40689,1.93191,1.93718,,,
23800,0.811775,0.936727,1.38196,1.04893,1.17056,1.39636,1.96544,1.95685,,,
23900,0.825073,0.930078,1.40274,1.02788,1.18164,1.41825,1.96239,1.98483,,,
24000,0.818701,0.930078,1.40938,1.03342,1.14923,1.47089,1.98206,1.96738,,,
24100,0.826182,0.942822,1.65486,1.05586,1.20298,1.59723,1.98649,1.9973,,,
24200,0.833939,0.933956,1.39526,1.03758,2.58632,1.48031,2.00339,1.98705,,,
24300,0.823134,0.955567,1.38251,1.04478,1.2027,1.50414,2.00755,2.03221,,,
24400,0.828121,0.937835,1.39221,1.0747,1.17583,1.577,1.98538,2.01614,,,
24500,0.832277,0.939221,1.66012,1.07941,1.15699,1.46674,2.00977,2.02639,,,
24600,0.895169,0.943099,1.45122,1.08024,1.35758,1.61579,2.03913,2.04661,,,
24700,0.846684,0.957229,1.48087,1.05586,1.35314,1.5529,2.03498,2.0552,,,
24800,0.838649,0.972744,1.46258,1.06417,1.17361,1.90393,2.13167,2.07737,,,
24900,0.856935,0.961662,1.41049,1.08024,1.2764,1.90504,2.13139,2.09815,,,
25000,0.850562,0.96471,1.43986,1.07415,1.24177,1.51079,2.1059,2.10563,,,
25100,0.860536,0.979671,1.45759,1.08994,1.31906,1.51051,2.08429,2.08069,,,
25200,0.868294,0.970528,1.48114,1.1049,1.26587,1.51993,2.10507,2.10867,,,
25300,0.868571,0.993524,1.5022,1.11931,1.2908,2.64589,2.08568,2.10064,,,
25400,0.868848,0.988814,1.49666,1.09437,1.21988,1.5928,2.199,2.13167,,,
25500,0.876883,0.997679,1.46895,1.09576,1.32461,1.55456,2.17905,2.15356,,,
25600,0.88187,1.0276,1.4925,1.1049,1.32765,1.5324,2.13444,2.17018,,,
25700,0.878268,1.00377,1.51993,1.13842,1.42407,1.95297,2.14968,2.15134,,,
25800,0.887134,1.00738,1.53129,1.14203,1.29884,1.6036,2.16187,2.19484,,,
25900,0.900156,1.01486,1.48807,1.11903,1.28111,1.55401,2.1519,2.23557,,,
26000,0.890736,1.0276,1.51661,1.1387,1.24897,1.5191,2.24665,2.20204,,,
26100,0.904589,1.01264,1.57423,1.12679,1.31131,1.65541,2.19512,2.19262,,,
26200,0.904034,1.01181,1.52242,1.14175,1.2293,1.73022,2.17267,2.21368,,,
26300,0.906251,1.01652,1.5396,1.14978,1.31325,1.56454,2.19429,2.24997,,,
